category,title,description,image,price
toys,BB-8™ App-Enabled Droid™,"This is the Droid™ you're looking for. This 4.5"" tall Droid is your app-enabled companion to the world of Star Wars: The Force Awakens.",http://www.thinkgeek.com/images/products/zoom/ijgi_sphero_bb8.jpg,149.99
toys,Star Wars R2-D2 Bluetooth Speakerphone,"Plug this Star Wars R2-D2 Bluetooth Speakerphone into a USB port, and it'll charge up. When it's charged, either pair the speaker with your Bluetooth-enabled phone or plug your audio device into Artoo's standard 3.5mm audio jack.",http://www.thinkgeek.com/images/products/zoom/ilro_r2d2_bluetooth_speaker.jpg,19.99
toys,Fallout Bobbleheads,These are hands down the easiest Fallout bobbleheads to acquire evar. You don't need to be level 10 or be able to pick master level locks. You don't have to have started the quest chain for Mr. Cabot.,http://www.thinkgeek.com/images/products/zoom/1af2_fallout_bobbleheads.jpg,14.99
computer & gaming,Brik Books Build-On Macbook Cover,The Brik Book Build-On Macbook Covers let you pay homage to your favorite 8-bit characters - or whatever you want - in pixelated goodness.,http://www.thinkgeek.com/images/products/zoom/iunu_brikbook_build-on_macbook_covers.jpg,59.99
computer & gaming,Bone Conducting Headphones,"These AfterShokz Gamez are bone-conduction headphones. Using the same sort of technology used in cochlear implants for deaf people, these headphones leave your ears open while directing sound waves through your cheek and jaw to your cochlea, bypassing the eardrum entirely.",http://www.thinkgeek.com/images/products/zoom/iqnk_aftershokz_gamez_headphones.jpg,99.99
home & office,Carnivorous Creatures Light Cube,"The Carnivorous Creatures Light Cube is really a rectangular prism, but ignore that for now. With the Carnivorous Creatures Light Cube, you'll be growing Venus Flytraps and Sundews in no time! And all because of the magic of LED lights!",http://www.thinkgeek.com/images/products/zoom/ilis_carnivorous_creatures_light_cube.jpg,29.99
home & office,Han Solo in Carbonite Business Card,What appears to be a solid block of carbonite containing a tiny Han Solo is actually a spring-loaded case that holds a dozen business cards. This case is classy enough for the board room and geeky enough to make your convention contacts squee gleefully.,http://www.thinkgeek.com/images/products/zoom/ef2c_han_solo_in_carbonite_business_card_holder.jpg,19.99
home & office,Game of Thrones Letter Openers,"Choose Ice, the ancestral blade of House Stark, or Longclaw, the ancestral blade of House Mormont, which Ser Jeor Mormont gives to Jon Snow after the battle with the wight.",http://www.thinkgeek.com/images/products/zoom/154a_game_of_thrones_letter_openers.jpg,24.99
computer & gaming,Yeti USB Heated Plush Handwarmers,"Put your paws in these paws and prepare to be warmified. Complete with black claws, these Yeti USB Heated Plush Handwarmers will get your mitts warm again.",http://www.thinkgeek.com/images/products/zoom/inhp_yeti_usb_plush_handwarmers.jpg,24.99
